sample_id,source,study,modality,body_site,region,pipeline,host_age,host_sex,subject_id
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),23.0,female,812682fd820908b96ca1fce2808df859600d16949590043c140307fbaccda6d7b16f5d4cd3c95b37d172a7f47a1eae1252ad807b0eefeb293981e2d63ac3615c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),51.0,male,147e669a245b3da5f67323fbab00b26759e16de4e1c4cf5424e62fc818df3e5bc400ebb6a33642aa3c63cf1cfc586c3dfc54c40decca583a1ff0685c88d72627
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),47.0,male,775316f59cc410a5ec3ddc9e42cb903a0deb7d7d3925a7b9ccf177bd0a07968e9ec7be3a9272e662410a7521fd2bdf129b8b69075657b64cf66a866ba82e228c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),39.0,female,a6843d142c827da383d07cad56d05342fdd36e383945655f0bb8c4944537367b20a4069e8c8801e78e1db4061f9ef918e989cd4380bec1d886195f11380794e4
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),31.0,unknown,287cd9c6b0c3b75ae7f8f2138727d460607148f2724e135582168031ce0d9fc2075234f212caa3c56c782024c67561060e23c087bcaef7fc40e73aa4191124da
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),60.0,male,2c2e468c2481938c25962a208bec11d9f0eeca11f8a06d48aa50be31a747dd0327f6137458e4dfda584fc42b4c5f35613440eef5b177a1d0569e16e7432648dd
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),69.0,unknown,9266af72b7817a60abae9bfab2a30890d6787fa2515ee6dbba6dd59ecd92fb74bbbd2d28f625d1f8f24a1f1aded7c06d859c0b5070e928a08c962160316ac0d0
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),53.0,male,ebedffb9e4d507d8cbaa7af0405caf451aa201d9746c76619a2a69f6b1c164e191af34fbad4f50a53bbb30a92cba77bf673b82db2b687fa2258240612900791e
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),41.0,female,bf784ff7e58e74f6e2a9a732b01afba0d59db5638fb82af4efb3dd29f5ae01f220f56825b394128f5407245b721aa448919c2181c2cffce6a085cf8f4a9e60a2
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),64.0,male,ac78dc348f6103b21d4300402437aad1ec391649302f34969d55f52a0951a216359829974f776bbf11c5aa473b04d475e08cf3e1b81af560190e9fd1d2fe9f9b
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,male,14d981026fc8f6f4df53614d41d8327d7287d48e1a45e8e41b8e813e105f1be0f631997620817765d6e9aa741722220107dc1029c1c612e919f1e7098185241c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,male,f52de57576e39ab1789be434970a782f6e063f12810c1cff4c68b2d4978ab266cda04265605c3598de0aba87f88245b0d5ffbc5dc7590972bf816de8becc2b46
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),22.0,male,0a655327404621ae8bef229797ac1a8ee382ff3cece4d4b9f625ea1f7a24d7260c87726b7dc188498490fcf045ab9c1e4caa530e721918dad6fe48e9ae843e3c
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),70.0,female,31b7f04598e581d68054efae2204a84e9fba0617d94b06c0ea456a3787dde4146319461b169158e02a399e82f7dcb8e4c655aa648434ef3c41cc2f458e1eb855
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),48.0,male,63aa1010fee4655f80a2fd1ca92db0c9c662b7ff7dfeccd99a08edb7b7f5af8b2df1c92465690a27ee6aad1207495376abce78f3ddeffc05da0acb099f8efdb8
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,609c0eef21d8263a147e5421f2a712b7b3774224ba33112b1c128ca4aa367b59fe63ac9503db254ad557321226fa94756d3164eb15b97ffd2f174b75f784cd60
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,male,c2788891be79da16fa6510dcaa43977d33761ed929aa74bb838cc54d4ff677f5c344be59c4421906855d81fc1100d0b55783e54e75da5d4877c733cff0c773d6
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),,female,b5808b3b9c6823655afb43dddddbe472d52267324e2d5999fca1ab57bf956de62bfacfc400967a7a695de6c87b32bd96cee49f9cc8a42f54be25fcb69de207cf
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),38.0,unknown,3d6d15e20586c6802377d9cbfe9f8ca817b60b8e370d5fcf289a31ef77eb4f2e552a2da9c39ab2372f6a1f23e8645ba99a1c604c37393ea9cf41b1bc1b289617
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),24.0,male,a34d276717ed455c971d2229a285995265406a071f9b6c7855bb73c236f5eff9e7727bac5f069e73aa27f1a587e6ae19e5249912b2a4c2a97c7d19d3cd138f5a
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),62.0,unknown,de069121254aae4e80a0e3bffe0964ecf8c0e8fbb11fa1d7a463cc061e97b50a2ee54ebd202ea9205cb5f125011583685d916c061505224f1ef6515876bc7c61
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),34.0,female,94cd2251eec384d2d87ffa91273265593281d055b3bf75f0df39cf69660bca5731d7e5c976c839763a95c585bbf3ad1656aa55497ebf380f6638cf102da89a90
,AGP,Qiita_10317,16S,stool,V4,Greengenes 13_8 closed-ref (deblur precomputed round 1-21),45.0,female,31a1213ed8f6fded31db58d03deb3d53532995896c44177fa2ef6c2a6a26c01894c3453e14f84b80a6f1ee4426201d13457257301185041ce4e0e6fc1192706f
